,City,Latitude,Longitude,Temperature F,Humidity %,Cloudiness %,Wind Speed MPH
0,hermanus,-34.4187,19.2345,64,76,0,5.01
1,prince rupert,54.3161,-130.3201,41.94,87,90,3.44
2,margate,51.3813,1.3862,38.43,82,60,5.99
3,vestmannaeyjar,63.4427,-20.2734,39.16,72,99,27.56
4,mahebourg,-20.4081,57.7,80.6,83,40,8.05
5,cidreira,-30.1811,-50.2056,79.07,78,5,7.99
6,lebu,-37.6167,-73.65,60.21,79,7,18.5
7,itamaraca,-7.7478,-34.8256,80.6,65,20,8.05
8,rikitea,-23.1203,-134.9692,78.67,76,85,15.97
9,jamestown,42.097,-79.2353,29.07,86,90,9.22
10,nanortalik,60.1432,-45.2371,26.1,93,0,4.47
12,saskylakh,71.9167,114.0833,-30.32,84,100,7.76
13,alofi,-19.0595,-169.9187,77,94,90,8.05
14,cape town,-33.9258,18.4232,66.87,59,0,9.22
15,portland,45.5234,-122.6762,48.61,87,90,6.91
16,tiquicheo,18.8833,-100.7333,98.13,17,0,4.92
17,ushuaia,-54.8,-68.3,51.8,66,40,34.52
18,kapaa,22.0752,-159.319,75.09,78,20,12.66
19,aleksandrov gay,50.147,48.5704,34.65,96,100,14.76
20,mataura,-46.1927,168.8643,66.81,66,4,2.1
22,thompson,55.7435,-97.8558,17.6,86,75,3.44
23,atambua,-9.1061,124.8925,73.53,86,80,1.19
24,atuona,-9.8,-139.0333,78.24,75,7,15.23
25,kiranur,10.5699,78.7868,73.4,83,20,9.22
26,suntar,62.1444,117.6319,-33.23,82,100,5.39
28,bocas del toro,9.3333,-82.25,72,50,12,8.01
29,severo-kurilsk,50.6789,156.125,16.56,89,85,10.42
30,hoopstad,-27.8327,25.9083,71.33,49,23,7.99
31,faya,18.3851,42.4509,56.3,88,0,3.44
32,arraial do cabo,-22.9661,-42.0278,83.17,57,0,25.32
33,antalaha,-14.9003,50.2788,77,88,31,8.14
34,tuktoyaktuk,69.4541,-133.0374,-18.4,76,75,4.61
35,barrow,71.2906,-156.7887,-20.2,69,1,10.36
36,tiksi,71.6872,128.8694,-23.73,87,100,10.96
37,busselton,-33.65,115.3333,62.56,77,0,3
38,carnarvon,-24.8667,113.6333,84.2,58,93,17.27
39,punta arenas,-53.15,-70.9167,57.2,58,75,24.16
40,sagone,42.1155,8.6969,57.2,82,75,9.22
42,hobart,-42.8794,147.3294,53.26,71,40,9.22
43,hlukhiv,51.6782,33.9162,24.66,97,100,13.38
44,port alfred,-33.5906,26.891,68,68,58,4
45,mount isa,-20.7333,139.5,82.4,57,90,3.44
46,bluff,-46.6,168.3333,59.38,81,3,5.3
47,changli,39.7042,119.1506,13.84,63,1,6.78
49,marawi,7.9986,124.2928,73.99,94,100,3
50,georgetown,5.4112,100.3354,78.44,83,20,3.44
51,faanui,-16.4833,-151.75,81.64,74,53,13.11
52,mar del plata,-38.0023,-57.5575,66.94,73,75,14.97
53,alanya,36.5438,31.9998,50,87,0,4.61
54,hithadhoo,-0.6,73.0833,82.47,68,40,2.89
55,rio brilhante,-21.8019,-54.5464,83.16,72,74,6.33
56,los llanos de aridane,28.6585,-17.9182,64.85,82,0,11.5
57,yurimaguas,-5.9,-76.0833,91.4,55,40,9.22
58,tuy hoa,13.0833,109.3,67.48,89,60,6.11
59,airai,-8.9266,125.4092,61.11,100,86,2.01
60,constitucion,-35.3333,-72.4167,65.35,66,16,14.99
61,hambantota,6.1241,81.1185,77.09,76,64,14.47
62,araouane,18.9048,-3.5265,70.77,19,10,9.51
64,nikolskoye,59.7035,30.7861,25.5,80,40,6.71
65,albany,42.6001,-73.9662,24.98,70,100,8.16
66,puerto ayora,-0.7393,-90.3518,82.89,62,0,9.22
67,abu samrah,35.3029,37.1841,49.48,73,0,9.6
68,bambous virieux,-20.3428,57.7575,80.31,83,40,8.05
69,mutuipe,-13.2286,-39.5047,75.42,81,72,6.62
70,castro,-24.7911,-50.0119,72.66,88,86,4.97
71,buraydah,26.326,43.975,60.8,48,0,8.05
73,pontianak,-0.0333,109.3333,75.2,100,90,1.14
74,lamu,-2.2717,40.902,78.8,78,40,5.75
75,qaanaaq,77.484,-69.3632,-9.87,77,80,5.21
76,beringovskiy,63.05,179.3167,25.5,98,100,33.82
77,provideniya,64.3833,-173.3,7.45,91,100,28.99
78,yellowknife,62.456,-114.3525,-3.62,84,75,11.5
79,camargo,27.6667,-105.1667,68.41,24,55,11.34
80,vaini,-21.2,-175.2,80.6,83,75,21.85
81,east london,-33.0153,27.9116,65.43,64,60,8.72
82,melbu,68.5044,14.8297,26.6,86,75,6.91
83,hilo,19.7297,-155.09,73.09,64,40,3.44
84,sultepec,18.8667,-99.95,69.8,30,1,3.44
85,seoul,37.5683,126.9778,21.76,35,0,13.8
86,viedma,-40.8135,-62.9967,74.98,31,92,17.07
87,huilong,31.8111,121.655,44.11,82,0,3
88,port macquarie,-31.4333,152.9167,66.99,88,100,6.42
89,ancud,-41.8697,-73.8203,68.14,56,0,10.36
90,salinopolis,-0.6136,-47.3561,78.93,88,94,11.48
91,privas,44.5833,4.5,48,90,96,1.79
